symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,4111,2023-03-01,2023-03-31,2023-MS03,1010.4711059776278
NYSE:PRTY,4117,2023-03-01,2023-03-31,2023-MS03,963.3420119124148
NYSE:PRTY,412,2023-03-01,2023-03-31,2023-MS03,1194.152957093053
NYSE:PRTY,4124,2023-03-01,2023-03-31,2023-MS03,360.676582787772
NYSE:PRTY,413,2023-03-01,2023-03-31,2023-MS03,4272.279358979709
NYSE:PRTY,4133,2023-03-01,2023-03-31,2023-MS03,1333.7852182095803
NYSE:PRTY,4134,2023-03-01,2023-03-31,2023-MS03,374.1941690402123
NYSE:PRTY,4135,2023-03-01,2023-03-31,2023-MS03,1252.6993954550558
NYSE:PRTY,4138,2023-03-01,2023-03-31,2023-MS03,802.282393740466
NYSE:PRTY,4139,2023-03-01,2023-03-31,2023-MS03,701.206284441516
NYSE:PRTY,414,2023-03-01,2023-03-31,2023-MS03,1433.8264255463096
NYSE:PRTY,4140,2023-03-01,2023-03-31,2023-MS03,1832.8470912119365
NYSE:PRTY,416,2023-03-01,2023-03-31,2023-MS03,826.0465509314795
NYSE:PRTY,418,2023-03-01,2023-03-31,2023-MS03,2751.259995327501
NYSE:PRTY,421,2023-03-01,2023-03-31,2023-MS03,1245.7013497767718
NYSE:PRTY,422,2023-03-01,2023-03-31,2023-MS03,1482.9314199857336
NYSE:PRTY,424,2023-03-01,2023-03-31,2023-MS03,580.5466139980183
NYSE:PRTY,426,2023-03-01,2023-03-31,2023-MS03,1680.338009526704
NYSE:PRTY,427,2023-03-01,2023-03-31,2023-MS03,1619.3201814667425
NYSE:PRTY,429,2023-03-01,2023-03-31,2023-MS03,3641.971874501859
NYSE:PRTY,430,2023-03-01,2023-03-31,2023-MS03,460.9465104852262
NYSE:PRTY,431,2023-03-01,2023-03-31,2023-MS03,1376.2928865208958
NYSE:PRTY,432,2023-03-01,2023-03-31,2023-MS03,1615.007922482715
NYSE:PRTY,433,2023-03-01,2023-03-31,2023-MS03,934.3578102958544
NYSE:PRTY,438,2023-03-01,2023-03-31,2023-MS03,1639.1371577710015
NYSE:PRTY,439,2023-03-01,2023-03-31,2023-MS03,2123.0922816998245
NYSE:PRTY,440,2023-03-01,2023-03-31,2023-MS03,146.5171888980276
NYSE:PRTY,4410,2023-03-01,2023-03-31,2023-MS03,2524.165570959909
NYSE:PRTY,442,2023-03-01,2023-03-31,2023-MS03,2492.3293614844683
NYSE:PRTY,443,2023-03-01,2023-03-31,2023-MS03,1674.772867542732
NYSE:PRTY,444,2023-03-01,2023-03-31,2023-MS03,93.3279456325178
NYSE:PRTY,445,2023-03-01,2023-03-31,2023-MS03,496.6322215356061
NYSE:PRTY,446,2023-03-01,2023-03-31,2023-MS03,255.3876000930898
NYSE:PRTY,450,2023-03-01,2023-03-31,2023-MS03,2658.4071714632373
NYSE:PRTY,457,2023-03-01,2023-03-31,2023-MS03,2754.5805224968008
NYSE:PRTY,4575,2023-03-01,2023-03-31,2023-MS03,6064.571003502262
NYSE:PRTY,463,2023-03-01,2023-03-31,2023-MS03,1296.0893100155686
NYSE:PRTY,464,2023-03-01,2023-03-31,2023-MS03,4067.3180014110494
NYSE:PRTY,466,2023-03-01,2023-03-31,2023-MS03,4743.513493435908
NYSE:PRTY,469,2023-03-01,2023-03-31,2023-MS03,1586.1503178689943
NYSE:PRTY,471,2023-03-01,2023-03-31,2023-MS03,1677.4605864971152
NYSE:PRTY,472,2023-03-01,2023-03-31,2023-MS03,3122.333248668303
NYSE:PRTY,474,2023-03-01,2023-03-31,2023-MS03,3100.3728759186306
NYSE:PRTY,476,2023-03-01,2023-03-31,2023-MS03,345.290021294889
NYSE:PRTY,477,2023-03-01,2023-03-31,2023-MS03,1231.092080116037
NYSE:PRTY,478,2023-03-01,2023-03-31,2023-MS03,34.130922909527314
NYSE:PRTY,479,2023-03-01,2023-03-31,2023-MS03,2100.995439969008
NYSE:PRTY,480,2023-03-01,2023-03-31,2023-MS03,957.3900023321136
NYSE:PRTY,481,2023-03-01,2023-03-31,2023-MS03,58.40337946351934
NYSE:PRTY,482,2023-03-01,2023-03-31,2023-MS03,813.405723769479
NYSE:PRTY,485,2023-03-01,2023-03-31,2023-MS03,1862.9138246395828
NYSE:PRTY,487,2023-03-01,2023-03-31,2023-MS03,1022.7788390548126
NYSE:PRTY,488,2023-03-01,2023-03-31,2023-MS03,2537.435571570312
NYSE:PRTY,490,2023-03-01,2023-03-31,2023-MS03,1455.9269678369724
NYSE:PRTY,492,2023-03-01,2023-03-31,2023-MS03,1580.970747841533
NYSE:PRTY,496,2023-03-01,2023-03-31,2023-MS03,895.3673402630816
NYSE:PRTY,498,2023-03-01,2023-03-31,2023-MS03,1321.0966532305488
NYSE:PRTY,500,2023-03-01,2023-03-31,2023-MS03,1606.3662294093774
NYSE:PRTY,504,2023-03-01,2023-03-31,2023-MS03,2531.443973885639
NYSE:PRTY,505,2023-03-01,2023-03-31,2023-MS03,1266.2546617612395
NYSE:PRTY,506,2023-03-01,2023-03-31,2023-MS03,1327.712185552537
NYSE:PRTY,510,2023-03-01,2023-03-31,2023-MS03,93.79967911613971
NYSE:PRTY,5105,2023-03-01,2023-03-31,2023-MS03,1466.0069636648482
NYSE:PRTY,511,2023-03-01,2023-03-31,2023-MS03,1260.3502789465338
NYSE:PRTY,5113,2023-03-01,2023-03-31,2023-MS03,1260.5141191064945
NYSE:PRTY,5117,2023-03-01,2023-03-31,2023-MS03,1764.077817034014
NYSE:PRTY,5119,2023-03-01,2023-03-31,2023-MS03,1294.0418369304969
NYSE:PRTY,513,2023-03-01,2023-03-31,2023-MS03,3710.271492212354
NYSE:PRTY,5135,2023-03-01,2023-03-31,2023-MS03,906.1297313017878
NYSE:PRTY,5136,2023-03-01,2023-03-31,2023-MS03,4036.343196868677
NYSE:PRTY,5137,2023-03-01,2023-03-31,2023-MS03,755.8478714422536
NYSE:PRTY,514,2023-03-01,2023-03-31,2023-MS03,3362.8487518458032
NYSE:PRTY,5140,2023-03-01,2023-03-31,2023-MS03,2759.382954306456
NYSE:PRTY,5141,2023-03-01,2023-03-31,2023-MS03,3263.8084675938703
NYSE:PRTY,5148,2023-03-01,2023-03-31,2023-MS03,654.2505921988436
NYSE:PRTY,5149,2023-03-01,2023-03-31,2023-MS03,755.160941475682
NYSE:PRTY,515,2023-03-01,2023-03-31,2023-MS03,1604.6199501580577
NYSE:PRTY,5150,2023-03-01,2023-03-31,2023-MS03,935.0383259071814
NYSE:PRTY,5151,2023-03-01,2023-03-31,2023-MS03,4175.807150789728
NYSE:PRTY,5154,2023-03-01,2023-03-31,2023-MS03,4382.938056659981
NYSE:PRTY,5155,2023-03-01,2023-03-31,2023-MS03,553.3834041004768
NYSE:PRTY,5157,2023-03-01,2023-03-31,2023-MS03,4020.8418020230665
NYSE:PRTY,516,2023-03-01,2023-03-31,2023-MS03,742.8051128586274
NYSE:PRTY,5162,2023-03-01,2023-03-31,2023-MS03,511.67021336157296
NYSE:PRTY,5163,2023-03-01,2023-03-31,2023-MS03,1965.7559915736952
NYSE:PRTY,5168,2023-03-01,2023-03-31,2023-MS03,1998.1472299081772
NYSE:PRTY,517,2023-03-01,2023-03-31,2023-MS03,2113.036996328087
NYSE:PRTY,5174,2023-03-01,2023-03-31,2023-MS03,8580.80452773286
NYSE:PRTY,5175,2023-03-01,2023-03-31,2023-MS03,808.2666973905939
NYSE:PRTY,5177,2023-03-01,2023-03-31,2023-MS03,1739.5852206414856
NYSE:PRTY,5178,2023-03-01,2023-03-31,2023-MS03,441.83713859586464
NYSE:PRTY,5179,2023-03-01,2023-03-31,2023-MS03,1501.1952927135444
NYSE:PRTY,518,2023-03-01,2023-03-31,2023-MS03,1710.2713593191615
NYSE:PRTY,5184,2023-03-01,2023-03-31,2023-MS03,970.4329269272145
NYSE:PRTY,5185,2023-03-01,2023-03-31,2023-MS03,215.66286078679292
NYSE:PRTY,519,2023-03-01,2023-03-31,2023-MS03,2243.050477121241
NYSE:PRTY,5190,2023-03-01,2023-03-31,2023-MS03,898.1139305731925
NYSE:PRTY,5191,2023-03-01,2023-03-31,2023-MS03,4996.849721274018
NYSE:PRTY,5193,2023-03-01,2023-03-31,2023-MS03,1468.300951429459
NYSE:PRTY,5197,2023-03-01,2023-03-31,2023-MS03,897.1815408461382
NYSE:PRTY,5198,2023-03-01,2023-03-31,2023-MS03,96.59482731610616
NYSE:PRTY,5199,2023-03-01,2023-03-31,2023-MS03,489.64714517565295
NYSE:PRTY,520,2023-03-01,2023-03-31,2023-MS03,6171.569342007693
NYSE:PRTY,5202,2023-03-01,2023-03-31,2023-MS03,3766.922143954405
NYSE:PRTY,5203,2023-03-01,2023-03-31,2023-MS03,1957.123700314973
NYSE:PRTY,5204,2023-03-01,2023-03-31,2023-MS03,1647.983690876346
NYSE:PRTY,5207,2023-03-01,2023-03-31,2023-MS03,779.771473771413
NYSE:PRTY,5208,2023-03-01,2023-03-31,2023-MS03,253.7757121565886
NYSE:PRTY,5209,2023-03-01,2023-03-31,2023-MS03,995.7657084654396
NYSE:PRTY,521,2023-03-01,2023-03-31,2023-MS03,1640.3464764890246
NYSE:PRTY,5210,2023-03-01,2023-03-31,2023-MS03,883.4603686003938
NYSE:PRTY,5213,2023-03-01,2023-03-31,2023-MS03,602.9266207095653
NYSE:PRTY,5217,2023-03-01,2023-03-31,2023-MS03,1696.639892526376
NYSE:PRTY,5218,2023-03-01,2023-03-31,2023-MS03,1098.0757378044536
NYSE:PRTY,522,2023-03-01,2023-03-31,2023-MS03,2551.734017220473
NYSE:PRTY,5220,2023-03-01,2023-03-31,2023-MS03,2622.9390588441543
NYSE:PRTY,5224,2023-03-01,2023-03-31,2023-MS03,939.9126173760004
NYSE:PRTY,5229,2023-03-01,2023-03-31,2023-MS03,877.1837521163418
NYSE:PRTY,523,2023-03-01,2023-03-31,2023-MS03,2079.662288590436
NYSE:PRTY,524,2023-03-01,2023-03-31,2023-MS03,2269.863077891965
NYSE:PRTY,5242,2023-03-01,2023-03-31,2023-MS03,829.0365138518381
NYSE:PRTY,5245,2023-03-01,2023-03-31,2023-MS03,234.8329206438665
NYSE:PRTY,5249,2023-03-01,2023-03-31,2023-MS03,423.9599279889776
NYSE:PRTY,525,2023-03-01,2023-03-31,2023-MS03,2793.5221229454955
NYSE:PRTY,5250,2023-03-01,2023-03-31,2023-MS03,488.2252514202206
NYSE:PRTY,5256,2023-03-01,2023-03-31,2023-MS03,1016.459552132143
NYSE:PRTY,5258,2023-03-01,2023-03-31,2023-MS03,1823.991534194656
NYSE:PRTY,5259,2023-03-01,2023-03-31,2023-MS03,514.3426894756526
NYSE:PRTY,526,2023-03-01,2023-03-31,2023-MS03,1749.6408410333258
NYSE:PRTY,5266,2023-03-01,2023-03-31,2023-MS03,321.31438318594576
NYSE:PRTY,5268,2023-03-01,2023-03-31,2023-MS03,1006.2882735066916
NYSE:PRTY,527,2023-03-01,2023-03-31,2023-MS03,2639.014278869216
NYSE:PRTY,5273,2023-03-01,2023-03-31,2023-MS03,958.4112483122748
NYSE:PRTY,5274,2023-03-01,2023-03-31,2023-MS03,2208.9490279825923
NYSE:PRTY,5275,2023-03-01,2023-03-31,2023-MS03,962.2813596332388
NYSE:PRTY,5276,2023-03-01,2023-03-31,2023-MS03,846.4869026711165
NYSE:PRTY,5279,2023-03-01,2023-03-31,2023-MS03,1185.4562622082035
NYSE:PRTY,528,2023-03-01,2023-03-31,2023-MS03,576.2252387731216
NYSE:PRTY,5280,2023-03-01,2023-03-31,2023-MS03,2173.3479933117333
NYSE:PRTY,5281,2023-03-01,2023-03-31,2023-MS03,592.4184828663269
NYSE:PRTY,5283,2023-03-01,2023-03-31,2023-MS03,750.6244673123733
NYSE:PRTY,5285,2023-03-01,2023-03-31,2023-MS03,954.5630249160988
NYSE:PRTY,5289,2023-03-01,2023-03-31,2023-MS03,204.99750346511445
NYSE:PRTY,529,2023-03-01,2023-03-31,2023-MS03,2215.788649557946
NYSE:PRTY,5293,2023-03-01,2023-03-31,2023-MS03,1828.5246785730064
NYSE:PRTY,5295,2023-03-01,2023-03-31,2023-MS03,2312.730360299079
NYSE:PRTY,5298,2023-03-01,2023-03-31,2023-MS03,383.2504312493221
NYSE:PRTY,530,2023-03-01,2023-03-31,2023-MS03,256.4453532270247
NYSE:PRTY,5306,2023-03-01,2023-03-31,2023-MS03,3828.264643352664
NYSE:PRTY,5318,2023-03-01,2023-03-31,2023-MS03,737.5005669218579
NYSE:PRTY,532,2023-03-01,2023-03-31,2023-MS03,1559.974940328049
NYSE:PRTY,5321,2023-03-01,2023-03-31,2023-MS03,408.2666699989886
NYSE:PRTY,5326,2023-03-01,2023-03-31,2023-MS03,189.05135668903927
NYSE:PRTY,5329,2023-03-01,2023-03-31,2023-MS03,4185.0102726836485
NYSE:PRTY,533,2023-03-01,2023-03-31,2023-MS03,604.7231754111205
NYSE:PRTY,5330,2023-03-01,2023-03-31,2023-MS03,2117.866440101513
NYSE:PRTY,5331,2023-03-01,2023-03-31,2023-MS03,699.8856768636585
NYSE:PRTY,5332,2023-03-01,2023-03-31,2023-MS03,1012.1797691033516
NYSE:PRTY,5337,2023-03-01,2023-03-31,2023-MS03,3149.0583408650405
NYSE:PRTY,534,2023-03-01,2023-03-31,2023-MS03,6498.295761819449
NYSE:PRTY,5340,2023-03-01,2023-03-31,2023-MS03,1515.9940278210297
NYSE:PRTY,5343,2023-03-01,2023-03-31,2023-MS03,845.9563775692609
NYSE:PRTY,5346,2023-03-01,2023-03-31,2023-MS03,1220.8340726160952
NYSE:PRTY,5364,2023-03-01,2023-03-31,2023-MS03,990.865935191715
NYSE:PRTY,5367,2023-03-01,2023-03-31,2023-MS03,22.07932638254999
NYSE:PRTY,538,2023-03-01,2023-03-31,2023-MS03,217.7561326827477
NYSE:PRTY,539,2023-03-01,2023-03-31,2023-MS03,852.8673274431568
NYSE:PRTY,541,2023-03-01,2023-03-31,2023-MS03,54.996318616756085
NYSE:PRTY,544,2023-03-01,2023-03-31,2023-MS03,1115.9146476103128
NYSE:PRTY,545,2023-03-01,2023-03-31,2023-MS03,5235.628635298093
NYSE:PRTY,546,2023-03-01,2023-03-31,2023-MS03,1626.544292863798
NYSE:PRTY,548,2023-03-01,2023-03-31,2023-MS03,414.94178292733625
NYSE:PRTY,549,2023-03-01,2023-03-31,2023-MS03,1748.710586788178
NYSE:PRTY,550,2023-03-01,2023-03-31,2023-MS03,271.2032117884612
NYSE:PRTY,5503,2023-03-01,2023-03-31,2023-MS03,1538.924572128561
NYSE:PRTY,551,2023-03-01,2023-03-31,2023-MS03,1588.613707086986
NYSE:PRTY,5513,2023-03-01,2023-03-31,2023-MS03,2066.923193844661
NYSE:PRTY,5518,2023-03-01,2023-03-31,2023-MS03,2907.576472721248
NYSE:PRTY,552,2023-03-01,2023-03-31,2023-MS03,2389.0257874991457
NYSE:PRTY,5520,2023-03-01,2023-03-31,2023-MS03,2526.352719179426
NYSE:PRTY,5522,2023-03-01,2023-03-31,2023-MS03,3791.310897501624
NYSE:PRTY,5523,2023-03-01,2023-03-31,2023-MS03,976.2403172117928
NYSE:PRTY,5524,2023-03-01,2023-03-31,2023-MS03,1268.4985869068432
NYSE:PRTY,555,2023-03-01,2023-03-31,2023-MS03,1073.811327671413
NYSE:PRTY,556,2023-03-01,2023-03-31,2023-MS03,97.21625781986408
NYSE:PRTY,558,2023-03-01,2023-03-31,2023-MS03,432.2933490154269
NYSE:PRTY,560,2023-03-01,2023-03-31,2023-MS03,1782.2178040242077
NYSE:PRTY,5600,2023-03-01,2023-03-31,2023-MS03,153.9308059323098
NYSE:PRTY,561,2023-03-01,2023-03-31,2023-MS03,2628.914512369619
NYSE:PRTY,562,2023-03-01,2023-03-31,2023-MS03,795.7172115828524
NYSE:PRTY,564,2023-03-01,2023-03-31,2023-MS03,1238.0185862819949
NYSE:PRTY,565,2023-03-01,2023-03-31,2023-MS03,1402.9547973219944
NYSE:PRTY,566,2023-03-01,2023-03-31,2023-MS03,1390.9059455814145
NYSE:PRTY,569,2023-03-01,2023-03-31,2023-MS03,1153.9447686978344
NYSE:PRTY,570,2023-03-01,2023-03-31,2023-MS03,2136.120898775018
NYSE:PRTY,571,2023-03-01,2023-03-31,2023-MS03,2781.659244616533
NYSE:PRTY,573,2023-03-01,2023-03-31,2023-MS03,2914.416483965927
NYSE:PRTY,574,2023-03-01,2023-03-31,2023-MS03,653.0233476629733
NYSE:PRTY,575,2023-03-01,2023-03-31,2023-MS03,1311.6229591653582
NYSE:PRTY,578,2023-03-01,2023-03-31,2023-MS03,472.8653308323917
NYSE:PRTY,580,2023-03-01,2023-03-31,2023-MS03,2248.6546529709576
NYSE:PRTY,581,2023-03-01,2023-03-31,2023-MS03,1991.5189226231105
NYSE:PRTY,583,2023-03-01,2023-03-31,2023-MS03,1130.7496813726316
NYSE:PRTY,584,2023-03-01,2023-03-31,2023-MS03,1812.578789484175
NYSE:PRTY,587,2023-03-01,2023-03-31,2023-MS03,3541.3408052748964
NYSE:PRTY,588,2023-03-01,2023-03-31,2023-MS03,664.6448032741977
NYSE:PRTY,589,2023-03-01,2023-03-31,2023-MS03,1620.4421334639965
NYSE:PRTY,59,2023-03-01,2023-03-31,2023-MS03,3731.545408611752
NYSE:PRTY,591,2023-03-01,2023-03-31,2023-MS03,4521.018841529272
NYSE:PRTY,593,2023-03-01,2023-03-31,2023-MS03,534.5464434592212
NYSE:PRTY,594,2023-03-01,2023-03-31,2023-MS03,1657.7927593001075
NYSE:PRTY,595,2023-03-01,2023-03-31,2023-MS03,153.78497114726594
NYSE:PRTY,599,2023-03-01,2023-03-31,2023-MS03,837.8054516636267
NYSE:PRTY,5999,2023-03-01,2023-03-31,2023-MS03,14920.040619581205
NYSE:PRTY,60,2023-03-01,2023-03-31,2023-MS03,1895.4805119292064
NYSE:PRTY,600,2023-03-01,2023-03-31,2023-MS03,3837.150874649232
NYSE:PRTY,6001,2023-03-01,2023-03-31,2023-MS03,735.8418820212053
NYSE:PRTY,6004,2023-03-01,2023-03-31,2023-MS03,3058.037578007097
NYSE:PRTY,6005,2023-03-01,2023-03-31,2023-MS03,559.7160112000347
NYSE:PRTY,6006,2023-03-01,2023-03-31,2023-MS03,615.2783825276404
NYSE:PRTY,601,2023-03-01,2023-03-31,2023-MS03,6281.49506694091
NYSE:PRTY,6012,2023-03-01,2023-03-31,2023-MS03,326.5360751833135
NYSE:PRTY,6013,2023-03-01,2023-03-31,2023-MS03,2577.9902882703645
NYSE:PRTY,6014,2023-03-01,2023-03-31,2023-MS03,111.6369029493813
NYSE:PRTY,6015,2023-03-01,2023-03-31,2023-MS03,623.4102891515383
NYSE:PRTY,6017,2023-03-01,2023-03-31,2023-MS03,1200.7240585001107
NYSE:PRTY,6018,2023-03-01,2023-03-31,2023-MS03,324.37277653257775
NYSE:PRTY,6019,2023-03-01,2023-03-31,2023-MS03,1574.3570108148692
NYSE:PRTY,602,2023-03-01,2023-03-31,2023-MS03,2376.146738701441
NYSE:PRTY,6025,2023-03-01,2023-03-31,2023-MS03,1744.6345032054287
NYSE:PRTY,6027,2023-03-01,2023-03-31,2023-MS03,1028.0843172359855
NYSE:PRTY,6028,2023-03-01,2023-03-31,2023-MS03,1258.9403892350908
NYSE:PRTY,603,2023-03-01,2023-03-31,2023-MS03,399.9715760820461
NYSE:PRTY,6034,2023-03-01,2023-03-31,2023-MS03,1480.535844205
NYSE:PRTY,6038,2023-03-01,2023-03-31,2023-MS03,450.7003374311621
NYSE:PRTY,604,2023-03-01,2023-03-31,2023-MS03,3013.776472158455
NYSE:PRTY,6042,2023-03-01,2023-03-31,2023-MS03,4041.9412006764906
NYSE:PRTY,6044,2023-03-01,2023-03-31,2023-MS03,1151.3819021593774
NYSE:PRTY,6046,2023-03-01,2023-03-31,2023-MS03,1420.606244023793
NYSE:PRTY,6048,2023-03-01,2023-03-31,2023-MS03,81.92718114951542
NYSE:PRTY,6049,2023-03-01,2023-03-31,2023-MS03,248.05546460834643
NYSE:PRTY,605,2023-03-01,2023-03-31,2023-MS03,1570.7224126877863
NYSE:PRTY,6052,2023-03-01,2023-03-31,2023-MS03,28.47453531281253
NYSE:PRTY,6056,2023-03-01,2023-03-31,2023-MS03,574.5005772097527
NYSE:PRTY,6058,2023-03-01,2023-03-31,2023-MS03,242.80994202275173
NYSE:PRTY,606,2023-03-01,2023-03-31,2023-MS03,6470.020888964516
NYSE:PRTY,6062,2023-03-01,2023-03-31,2023-MS03,329.45198630688924
NYSE:PRTY,6064,2023-03-01,2023-03-31,2023-MS03,362.66501106855367
NYSE:PRTY,6065,2023-03-01,2023-03-31,2023-MS03,465.6821011496845
NYSE:PRTY,6066,2023-03-01,2023-03-31,2023-MS03,90.16864004773775
NYSE:PRTY,6068,2023-03-01,2023-03-31,2023-MS03,205.4293086007762
NYSE:PRTY,6069,2023-03-01,2023-03-31,2023-MS03,96.2327745768479
NYSE:PRTY,607,2023-03-01,2023-03-31,2023-MS03,8318.150280308466
NYSE:PRTY,6071,2023-03-01,2023-03-31,2023-MS03,993.405978682088
NYSE:PRTY,608,2023-03-01,2023-03-31,2023-MS03,519.9325244923062
NYSE:PRTY,609,2023-03-01,2023-03-31,2023-MS03,2698.247304680864
NYSE:PRTY,61,2023-03-01,2023-03-31,2023-MS03,3818.7666943055183
NYSE:PRTY,610,2023-03-01,2023-03-31,2023-MS03,3336.807903228545
NYSE:PRTY,611,2023-03-01,2023-03-31,2023-MS03,2703.597527303322
NYSE:PRTY,613,2023-03-01,2023-03-31,2023-MS03,522.655158781331
NYSE:PRTY,618,2023-03-01,2023-03-31,2023-MS03,732.7335272085729
NYSE:PRTY,619,2023-03-01,2023-03-31,2023-MS03,2842.3297748504724
NYSE:PRTY,62,2023-03-01,2023-03-31,2023-MS03,1723.285217064836
NYSE:PRTY,621,2023-03-01,2023-03-31,2023-MS03,771.0467065758702
NYSE:PRTY,623,2023-03-01,2023-03-31,2023-MS03,2578.150641832764
NYSE:PRTY,624,2023-03-01,2023-03-31,2023-MS03,25.23351586577142
NYSE:PRTY,625,2023-03-01,2023-03-31,2023-MS03,1310.616604302426
NYSE:PRTY,627,2023-03-01,2023-03-31,2023-MS03,2135.7365305339054
NYSE:PRTY,628,2023-03-01,2023-03-31,2023-MS03,2380.3835661490657
NYSE:PRTY,629,2023-03-01,2023-03-31,2023-MS03,1943.3652017450504
NYSE:PRTY,63,2023-03-01,2023-03-31,2023-MS03,440.5690471725413
NYSE:PRTY,634,2023-03-01,2023-03-31,2023-MS03,5034.88367147739
NYSE:PRTY,635,2023-03-01,2023-03-31,2023-MS03,106.75897666947328
NYSE:PRTY,638,2023-03-01,2023-03-31,2023-MS03,665.8392251032587
NYSE:PRTY,639,2023-03-01,2023-03-31,2023-MS03,750.1937624454486
NYSE:PRTY,64,2023-03-01,2023-03-31,2023-MS03,772.1659351021747
NYSE:PRTY,641,2023-03-01,2023-03-31,2023-MS03,973.6270698369624
NYSE:PRTY,642,2023-03-01,2023-03-31,2023-MS03,3459.7220583775656
NYSE:PRTY,644,2023-03-01,2023-03-31,2023-MS03,3095.377429781552
NYSE:PRTY,645,2023-03-01,2023-03-31,2023-MS03,1414.665518501195
NYSE:PRTY,646,2023-03-01,2023-03-31,2023-MS03,1041.9419084197566
NYSE:PRTY,647,2023-03-01,2023-03-31,2023-MS03,2164.367946123477
NYSE:PRTY,649,2023-03-01,2023-03-31,2023-MS03,2168.236911587076
NYSE:PRTY,65,2023-03-01,2023-03-31,2023-MS03,4434.884031251479
NYSE:PRTY,650,2023-03-01,2023-03-31,2023-MS03,1114.243529417185
NYSE:PRTY,651,2023-03-01,2023-03-31,2023-MS03,1637.0196453997496
NYSE:PRTY,652,2023-03-01,2023-03-31,2023-MS03,2676.6091428414825
NYSE:PRTY,655,2023-03-01,2023-03-31,2023-MS03,460.4074884846044
NYSE:PRTY,656,2023-03-01,2023-03-31,2023-MS03,113.9578135873548
NYSE:PRTY,661,2023-03-01,2023-03-31,2023-MS03,907.1517673796036
NYSE:PRTY,662,2023-03-01,2023-03-31,2023-MS03,1787.81253154582
NYSE:PRTY,664,2023-03-01,2023-03-31,2023-MS03,294.74662632290085
NYSE:PRTY,665,2023-03-01,2023-03-31,2023-MS03,1148.5019477713813
NYSE:PRTY,669,2023-03-01,2023-03-31,2023-MS03,941.2765284316044
NYSE:PRTY,671,2023-03-01,2023-03-31,2023-MS03,178.6581216649199
NYSE:PRTY,672,2023-03-01,2023-03-31,2023-MS03,3341.82254901994
NYSE:PRTY,673,2023-03-01,2023-03-31,2023-MS03,2206.398798417484
NYSE:PRTY,681,2023-03-01,2023-03-31,2023-MS03,954.6218166568386
NYSE:PRTY,683,2023-03-01,2023-03-31,2023-MS03,130.5500579304055
NYSE:PRTY,686,2023-03-01,2023-03-31,2023-MS03,1250.4115290679065
NYSE:PRTY,688,2023-03-01,2023-03-31,2023-MS03,1562.0452240826346
NYSE:PRTY,690,2023-03-01,2023-03-31,2023-MS03,3217.405543293351
NYSE:PRTY,691,2023-03-01,2023-03-31,2023-MS03,633.5347947918827
NYSE:PRTY,692,2023-03-01,2023-03-31,2023-MS03,591.263284344072
NYSE:PRTY,695,2023-03-01,2023-03-31,2023-MS03,1306.1847614755538
NYSE:PRTY,697,2023-03-01,2023-03-31,2023-MS03,1177.007777034289
NYSE:PRTY,699,2023-03-01,2023-03-31,2023-MS03,376.6807608488496
NYSE:PRTY,701,2023-03-01,2023-03-31,2023-MS03,1567.0858202500458
NYSE:PRTY,705,2023-03-01,2023-03-31,2023-MS03,124.41649094704523
NYSE:PRTY,706,2023-03-01,2023-03-31,2023-MS03,2572.1720969967528
NYSE:PRTY,708,2023-03-01,2023-03-31,2023-MS03,768.1133097113769
NYSE:PRTY,710,2023-03-01,2023-03-31,2023-MS03,5405.221945699701
NYSE:PRTY,711,2023-03-01,2023-03-31,2023-MS03,611.5832725383336
NYSE:PRTY,712,2023-03-01,2023-03-31,2023-MS03,1412.0156601623537
NYSE:PRTY,713,2023-03-01,2023-03-31,2023-MS03,1595.9082109030255
NYSE:PRTY,714,2023-03-01,2023-03-31,2023-MS03,1787.2875074280173
NYSE:PRTY,715,2023-03-01,2023-03-31,2023-MS03,1272.03288618724
NYSE:PRTY,716,2023-03-01,2023-03-31,2023-MS03,1045.4026528540394
NYSE:PRTY,717,2023-03-01,2023-03-31,2023-MS03,653.1284172454189
NYSE:PRTY,718,2023-03-01,2023-03-31,2023-MS03,488.1797898187801
NYSE:PRTY,727,2023-03-01,2023-03-31,2023-MS03,1162.1064106418287
NYSE:PRTY,728,2023-03-01,2023-03-31,2023-MS03,2182.7056813010117
NYSE:PRTY,734,2023-03-01,2023-03-31,2023-MS03,4516.557814641361
NYSE:PRTY,737,2023-03-01,2023-03-31,2023-MS03,802.3246028255212
NYSE:PRTY,738,2023-03-01,2023-03-31,2023-MS03,2204.75568535382
NYSE:PRTY,739,2023-03-01,2023-03-31,2023-MS03,2753.607418852306
NYSE:PRTY,741,2023-03-01,2023-03-31,2023-MS03,1109.214728067975
NYSE:PRTY,743,2023-03-01,2023-03-31,2023-MS03,428.47644814691535
NYSE:PRTY,745,2023-03-01,2023-03-31,2023-MS03,3566.734534474872
NYSE:PRTY,746,2023-03-01,2023-03-31,2023-MS03,1887.6018100514952
NYSE:PRTY,747,2023-03-01,2023-03-31,2023-MS03,2958.928840983361
NYSE:PRTY,748,2023-03-01,2023-03-31,2023-MS03,1026.4666376328205
NYSE:PRTY,749,2023-03-01,2023-03-31,2023-MS03,1575.807759452715
NYSE:PRTY,751,2023-03-01,2023-03-31,2023-MS03,778.06950278099
NYSE:PRTY,752,2023-03-01,2023-03-31,2023-MS03,1112.7337342047774
